movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
3424,Do the Right Thing (1989),['Drama'],dotherightthing1989,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3425,Mo' Better Blues (1990),"['Drama', 'Musical']",mobetterblues1990,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3426,Jungle Fever (1991),"['Drama', 'Romance']",junglefever1991,"['Portugal', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3428,"Champ, The (1979)",['Drama'],champthe1979,"['China', 'Brazil', 'Portugal', 'United States', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
3429,Creature Comforts (1989),"['Animation', 'Comedy']",creaturecomforts1989,"['United States', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3430,Death Wish (1974),"['Action', 'Crime', 'Drama']",deathwish1974,"['China', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3431,Death Wish 2 (1982),"['Action', 'Drama']",deathwish21982,"['United States', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3432,Death Wish 3 (1985),"['Action', 'Drama']",deathwish31985,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3433,Death Wish 4: The Crackdown (1987),"['Action', 'Drama']",deathwish4thecrackdown1987,"['Brazil', 'France', 'United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Youtube', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3434,Death Wish 5: The Face of Death (1994),"['Action', 'Drama']",deathwish5thefaceofdeath1994,"['Brazil', 'India', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3435,Double Indemnity (1944),"['Crime', 'Drama', 'FilmNoir']",doubleindemnity1944,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Youtube', 'Amazon Video', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3436,Dying Young (1991),"['Drama', 'Romance']",dyingyoung1991,"['China', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3438,Teenage Mutant Ninja Turtles (1990),"['Action', 'Children', 'Comedy', 'Fantasy', 'SciFi']",teenagemutantninjaturtles1990,"['United Kingdom', 'United States', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"['Action', 'Children', 'Fantasy']",teenagemutantninjaturtlesiithesecretoftheooze1991,"['United Kingdom', 'India', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3440,Teenage Mutant Ninja Turtles III (1993),"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",teenagemutantninjaturtlesiii1993,"['China', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3441,Red Dawn (1984),"['Action', 'Drama', 'War']",reddawn1984,"['Brazil', 'India', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3442,Band of the Hand (1986),"['Action', 'Crime', 'Drama']",bandofthehand1986,"['United Kingdom', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3444,Bloodsport (1988),['Action'],bloodsport1988,"['United States', 'China', 'Portugal', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3445,Eyes of Laura Mars (1978),"['Mystery', 'Thriller']",eyesoflauramars1978,"['India', 'United Kingdom', 'Portugal', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3446,Funny Bones (1995),"['Comedy', 'Drama']",funnybones1995,"['Portugal', 'United Kingdom', 'United States', 'China']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3447,"Good Earth, The (1937)",['Drama'],goodearththe1937,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Youtube', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3448,"Good Morning, Vietnam (1987)","['Comedy', 'Drama', 'War']",goodmorningvietnam1987,"['Portugal', 'France', 'United Kingdom', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'HBO Max', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3449,"Good Mother, The (1988)",['Drama'],goodmotherthe1988,"['Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3450,Grumpy Old Men (1993),['Comedy'],grumpyoldmen1993,"['China', 'France']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3451,Guess Who's Coming to Dinner (1967),['Drama'],guesswhoscomingtodinner1967,"['United States', 'China', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3452,Romeo Must Die (2000),"['Action', 'Crime', 'Romance', 'Thriller']",romeomustdie2000,"['United States', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3453,Here on Earth (2000),"['Drama', 'Romance']",hereonearth2000,"['India', 'China', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3454,Whatever It Takes (2000),"['Comedy', 'Romance']",whateverittakes2000,"['United States', 'Portugal', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3455,Buddy Boy (1999),"['Drama', 'Thriller']",buddyboy1999,"['France', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3456,"Color of Paradise, The (Rang-e khoda) (1999)",['Drama'],colorofparadisetherangekhoda1999,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3459,Gothic (1986),"['Drama', 'Horror']",gothic1986,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Amazon Video', 'Netflix', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3461,Lord of the Flies (1963),"['Adventure', 'Drama', 'Thriller']",lordoftheflies1963,"['United Kingdom', 'Brazil', 'France', 'United States', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3462,Modern Times (1936),"['Comedy', 'Drama', 'Romance']",moderntimes1936,"['United Kingdom', 'France', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3466,Heart and Souls (1993),"['Comedy', 'Fantasy']",heartandsouls1993,"['China', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3467,Hud (1963),"['Drama', 'Western']",hud1963,"['China', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3468,"Hustler, The (1961)",['Drama'],hustlerthe1961,"['Portugal', 'China', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3469,Inherit the Wind (1960),['Drama'],inheritthewind1960,"['China', 'United States', 'Portugal', 'Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3470,Dersu Uzala (1975),"['Adventure', 'Drama']",dersuuzala1975,"['Portugal', 'France', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Netflix', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3471,Close Encounters of the Third Kind (1977),"['Adventure', 'Drama', 'SciFi']",closeencountersofthethirdkind1977,"['China', 'France', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),['Comedy'],jonahwhowillbe25intheyear2000jonasquiaura25ansenlan20001976,"['United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3474,Retroactive (1997),"['SciFi', 'Thriller']",retroactive1997,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],"['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
3475,"Place in the Sun, A (1951)","['Drama', 'Romance']",placeinthesuna1951,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3476,Jacob's Ladder (1990),"['Horror', 'Mystery']",jacobsladder1990,"['France', 'Brazil', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Netflix', 'Youtube', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3477,Empire Records (1995),"['Comedy', 'Drama']",empirerecords1995,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Netflix', 'Youtube', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3478,"Bamba, La (1987)",['Drama'],bambala1987,"['India', 'United Kingdom', 'United States']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3479,Ladyhawke (1985),"['Adventure', 'Fantasy', 'Romance']",ladyhawke1985,"['United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3480,Lucas (1986),"['Drama', 'Romance']",lucas1986,"['United Kingdom', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3481,High Fidelity (2000),"['Comedy', 'Drama', 'Romance']",highfidelity2000,"['Portugal', 'United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3483,"Road to El Dorado, The (2000)","['Animation', 'Children']",roadtoeldoradothe2000,"['Brazil', 'United States', 'France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Youtube', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3484,"Skulls, The (2000)",['Thriller'],skullsthe2000,"['Portugal', 'United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Netflix', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3489,Hook (1991),"['Adventure', 'Comedy', 'Fantasy']",hook1991,"['France', 'Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3492,"Son of the Sheik, The (1926)","['Adventure', 'Comedy', 'Romance']",sonofthesheikthe1926,"['United States', 'China', 'India', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3494,True Grit (1969),"['Adventure', 'Drama', 'Western']",truegrit1969,"['China', 'United Kingdom', 'India', 'United States']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Amazon Video', 'Netflix', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3496,Madame Sousatzka (1988),['Drama'],madamesousatzka1988,"['China', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3497,Max Dugan Returns (1983),['Comedy'],maxduganreturns1983,"['Brazil', 'United States', 'India', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3498,Midnight Express (1978),['Drama'],midnightexpress1978,"['Portugal', 'China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3499,Misery (1990),"['Drama', 'Horror', 'Thriller']",misery1990,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3500,Mr. Saturday Night (1992),"['Comedy', 'Drama']",mrsaturdaynight1992,"['China', 'France']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3501,Murphy's Romance (1985),"['Comedy', 'Romance']",murphysromance1985,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Netflix', 'HBO Max', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3502,My Life (1993),['Drama'],mylife1993,"['Portugal', 'China', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3503,Solaris (Solyaris) (1972),"['Drama', 'Mystery', 'SciFi']",solarissolyaris1972,"['France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3504,Network (1976),"['Comedy', 'Drama']",network1976,"['United Kingdom', 'India', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3505,No Way Out (1987),"['Drama', 'Mystery', 'Thriller']",nowayout1987,"['Brazil', 'Portugal', 'France', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Amazon Video', 'HBO Max', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3506,North Dallas Forty (1979),"['Comedy', 'Drama']",northdallasforty1979,"['Brazil', 'China', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
3507,"Odd Couple, The (1968)",['Comedy'],oddcouplethe1968,"['Brazil', 'France']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3508,"Outlaw Josey Wales, The (1976)","['Action', 'Adventure', 'Drama', 'Thriller', 'Western']",outlawjoseywalesthe1976,"['Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Netflix', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3510,Frequency (2000),"['Drama', 'Thriller']",frequency2000,"['United Kingdom', 'China', 'Portugal', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3511,Ready to Rumble (2000),['Comedy'],readytorumble2000,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3512,Return to Me (2000),"['Drama', 'Romance']",returntome2000,"['China', 'United States', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
